product_id,merchant_id,name,preferred,mall,avg_rating,total_rating,total_sold,price,qty_avail,fav_count,description,img_src
722b7141-e55d-4961-b38a-e89c49b2ef0f,8d7f90f2-05b5-4ab9-ae3b-e2d798c56e1d,Portable Column Wireless Bluetooth Speaker TG-157 Powerful Outdoor Bass HIFI TF FM Radio with LED Light,1,0,4.8,50,120,$15.80,503 pieces available,Favorite (86),"Portable Speaker Bluetooth Column Wireless Bluetooth Speaker High Power Boom Box Outdoor Bass HIFI TF FM Radio with LED Light 

This speaker gives Clear Sound with a Dynamic Sound effect which is extremely powerful and loud. You can carry it to outdoor family picnics, house parties, cultural events/festivals, outdoor sports sessions. As this is a Bluetooth speaker, it can wirelessly connect to your mobile phones and other Bluetooth enabled devices. The paring process is extremely user friendly and quick. Additionally this speaker also has the extra features of a USB port through which you can play your music by connection a Pen Drive, an Aux in slot to connect various other media devices, A Micro SD Card/TF Card reader to directly plug in your Phone memory cards if required and a FM radio to catch up with tunes on the playing on the air.

Specification:
Model: TG-157
Bluetooth version: 5.0
Transmission date distance: 10 m
Playing time: 3 H (volume will affect the playing time)
Speaker: 5 W * 2
Peak value: 10 W
Soundtrack: 2.0
Frequency range: 2.4 GHZ
Input sensitivity: 400mV
Wireless transmission distance: 10 meters
Signal to noise ratio: 80dB
Playback formats: WAV, MP3, WMA
Maximum TF support: 32G
Operating mode: press
Input voltage: DC 5 V 2A
Type of certificate: CE
Dimension: 178.7 * 72.9 * 72.6mm

Features:
1. Magic speaker system design, amazing dual power
    Built-in low-frequency amplifier design, the mid-low frequency is more powerful, with better sound quality performance;
2. Adopt advanced Bluetooth audio decoding chip
    Support mobile phones, tablets, TVs and other Bluetooth devices to play music in pairs; Bluetooth transmission distance is greater than 10 meters;
3. Support hands-free calling function, built-in high-sensitivity microphone, so that mobile phone calls have an incomparable and enjoyable call enjoyment
4. Support U disk and TF card music playback
    MP3 decoding, support full rate playback of MP3 format;
5. FM automatically searches and stores stations
6. Built-in FM radio module, which can automatically search and store radio stations, saving time and effort;
Support AUX audio input, provide you with computer speaker 
7.service : dropshipping speaker 

Packaging 
1*157 speaker 
1*charge cable 
1*AUX cable",
e5ff2931-1c83-4897-9f68-618cb05d7d5d,1d73dc83-e503-4841-bfd5-fb689c8a8d3e,🔥Flash shipping🔥 Go3 Wireless Bluetooth 5.1 Speaker Go 3 Portable Waterproof Speaker Outdoor Speakers Sport Bass,1,0,3.6,13,124,$43.12,503 pieces available,Favorite (35),"O 3 Bluetooth
Speakers Pro Sound Stereo Portable Bluetooth Speaker Bold Style Waterproof
Subwoofer Speaker


Feature :

Go 3 features
bold styling and rich Pro Sound.

With its new
eye-catching edgy design,colorful fabrics and expressive details this a
must-have accessory for your next outing.

Your tunes will
lift you up with Pro Sound,

it's IP67
waterproof and so you can keep listening rain or shine,

and with its
integrated loop, you can carry it anywhere.

Go 3 comes in
completely new shades and color combinations  by current street
fashion.

Go 3 looks as
vivid as it sounds.

Bold style and
ultra-portable design

IP67 waterproof

Wireless
Bluetooth streaming

5 hours of
playtime

Vibrant color
options

Package list :

1* GO3
Bluetooth Speakers

1* USB Cable",https://down-sg.img.susercontent.com/file/68013b8792f9108bec4f2993c7edeaf6_tn
9dd713c9-8a8e-4e1b-8b91-b854c8b15e23,e786f7a9-445f-4ef5-ad8c-71e5e0af234a,HIFI Bluetooth Speaker TWS Wireless Bluetooth 5.0 Speaker,1,0,4.8,167,363,$27.00 - $29.16,503 pieces available,Favorite (240),"✅ Available in stock / Ship in 1-2 days / Delivery in 5-10 days from China ✅100% brand new/ Free replacment if bad quality problems within 1 month 
 Features: ★ Lasting Battery Life: Built-in 1200mAh/ 2000mAh large lithium battery, can last up to 10-16 hours. U can enjoy beautiful music through a day  ★ Amazing Super Bass Performance:  Built-in Mage Bass boost system, 50mm large size woofer for a wider range of sound fields, powerful sound quality. ★Easy to Carry:  Weight only 180g and small size design, lightweight and portable with multiple ways for carrying , very convenient to use. ★Latest upgraded Bluetooth 5.0 chip, better sound quality, and stronger transmission stability ★TF Card Supported:  Support MP3 music format playback, built-in lossless decoding chip,support <33G memory card card playback. ★HD hands-free calling: Smart noise-canceling microphone, no lag, no jams,clear and real, free your hands. 
 Specifications: Brand:  Bonks Model: Q33 Bluetooth version: 5.0  Transmission distance: 8-10m Speaker size: 90*73*73mm  Colors: Black, white  Battery capacity: 1200mAh/ 2000mAh  Charging time: around 2.5 hours  Standby time: about 240/ 300 hours  Playback time: about 10/ 16 hours  (related to playback volume) Material: ABS plastic  TWS Connection: Yes  Supports: Bluetooth, TF card,  USB multiple playback  
 
 Package included:  1 x Bluetooth Speaker 1 x USB cable  1 x User manual  
 #speaker #bluetoothspeaker",
44a041f1-24d2-4e81-b1e1-44fcdc41ef19,4e649ce1-f4f6-4339-a50d-cdf03ea1be94,JBL GO 3 Portable Waterproof Speaker,1,0,4.9,267,695,$69.00,503 pieces available,Favorite (757),"Grab & Go JBL Go 3 features bold styling and rich JBL Pro Sound. With its new eye-catching edgy design, colorful fabrics and expressive details this a must-have accessory for your next outing. Your tunes will lift you up with JBL Pro Sound, it’s IP67 waterproof and dustproof so you can keep listening rain or shine, and with its integrated loop, you can carry it anywhere. Go 3 comes in completely new shades and color combinations inspired by current street fashion. JBL Go 3 looks as vivid as it sounds.",
e7edeacf-8bc6-452d-bbe9-ba7aedc760a4,6242ef4e-dc77-4855-85dc-52393195ee0c,Divoom Ditoo Plus Pixels BT 10W DSP-tuned 360°speaker w/enhanced bass,1,0,4.9,80,254,$89.00,503 pieces available,Favorite (517),"- 【Fun Gadget to Kill Boredom at home】: Easy to create pixel art design at your finger tip or you can access over 1000+ designer in our free pixel art community from our Divoom app. You can chat, comment, and make friends with other artists
- 【Cute Bluetooth Speaker with DIY equalizer】: Well tuned 10W DSP speaker and your pixel art design will play and dance to the equalizer. Isn’t it fun and cool?
- 【Best Nintendo Gaming Accessory】: The front DIY LED front panel is your outlet for your creation. Create characters like Mario, Spider-Man, Animal Crossing, emoji face.... the only limit is your imagination
- 【Smart Alarm/Clock for a good sleep】: You can leave it plug in to use as a table clock or bedside alarm. Build in white noise on the free app keep you working/sleeping well. It also got social media notification, thermometer and weather conditions features.
- 【Perfect Gift idea for your love】: Nice Gift package & personalized greetings works great for a birthday/graduation gift as well as other seasonal holiday event. A special Ditoo for your speical one 
",
9174df39-ee3f-4478-9911-5c7debe5a07e,e15b79bb-3025-407b-abac-80e62596bc6d,JOYROOM [SG] ML-01 High Performance Wireless Speaker Bluetooth Speakers,1,0,4.8,35,72,$19.19,9 pieces available,Favorite (84),"SKU: 3161 Specification: Brand: Joyroom Product model: JR-ML01 Name: JOYROOM ML-01 Wireless Speaker Bluetooth Speakers  Bluetooth version: V5.0 Bluetooth audio decoding: MP3 Bluetooth protocol: HSP/HFP/A2DP/AVR Bluetooth frequency: 2.4GHz Rated voltage: DC 3.7V Built-in lithium battery: 2200mAh Speaker specifications: 52mm/4Ω/5W Maximum output power: 5W Charging voltage: DC 3.7V/500mA Charging time: 2200mAh about 4H, Play time 1: About 14 hours at medium volume (2200mAh) Standby time: 120 hours (2200mAh) TF support format: within 32G (MP3/WAV music format) Bluetooth distance: 8-10M Signal to noise ratio: ≥86db Distortion THD: ≤1% Product size: 101.3*76mm Product net weight: 270g 
 Features: • 2200mAh Large Battery Capacity – Up to 14 hours of usage • 52mm big speakers equipped with power amplifier chips, presenting high-quality surround sound effects • Built-in high-definition microphone in the audio (control the whole situation, no need to face the mobile phone, high-definition telephone and voice calls are more than enough) • Bluetooth 5.0 chip (lower power consumption than 4.2 version, faster connection transmission speed, 10 meters barrier-free and stable transmission) • Small size, easy to carry (using the portable Bluetooth speaker, let the music full of self-space) • TF card, Bluetooth multiple playback modes, free to switch options (click the M key to switch Bluetooth, TF card offline lossless music playback) • Independent multi-function buttons, easy to operate (multi-function buttons are easy to operate, start and stop music with one button, and connect and hang up the phone)",https://down-sg.img.susercontent.com/file/sg-11134207-7qvdz-liws9ma7lvd203_tn
840bfe3a-907b-47d2-8ba2-cf662c2ff423,5c61b61f-8c03-4844-9136-b554b0a958a5,AI Smart Bluetooth Speaker Subwoofer High Volume Outdoor Household Card FM Radio Mobile Phone Wireless Small AI智能蓝牙扬声器 户外插卡调频收音机手机,1,0,5.0,4,10,$15.11 - $18.68,9 pieces available,Favorite (19),"Connection method: Bluetooth connection, 3.5MM wired, card
With or without display: without screen
Material: Plastic
Life time: 8 hours (inclusive) -12 hours (not included)
Features: card, radio, charging",https://down-sg.img.susercontent.com/file/2dfdfd0917d8f2f3405c173008d9479f_tn
2d58b905-beea-4a4d-91c4-beca69311808,3ef7d116-018a-4103-b089-be0a97ca0d2b,S8 wireless Bluetooth speaker subwoofer mobile phone computer general led student network red clock alarm clock Bluetooth sound 便捷式蓝牙音箱,1,0,5.0,1,3,$16.74 - $19.22,9 pieces available,Favorite (4),"🔥Goods in stock! Goods in stock! 现货！
It can be sent the same day！当天寄出！There are many discounts during the promotion period！折扣优惠多多！
--------------------------------------------- 💕【Product highlights】
Model: S8
Horn unit: 3w4 Ω
Type: Bluetooth speaker
Source category: spot
Connection method: Bluetooth connection
Interface type: USB
Frequency response range: 60hz-15khz
Output power: 5V
Signal to noise ratio: ≥ 85dB
Power supply mode: built-in lithium battery
Channel: 2
Playback duration: 8 hours
Extended storage: 32GB
Bluetooth protocol: 4.1
Number of speakers: 1
Effective distance: 10M
Operation mode: press key
Display: Yes
Playback format: MP3, wma, WAV, FLC, APE
Shell material: plastic
Supported format: TF Card
Speaker adjustment mode: knob
Whether there is radio function: Yes
Box material: plastic
Appearance dimension: 165mm long, 73.5mm high, 45mm wide
Product weight: 0.26
Package type: complete set
Color: S8 classic black, S8 ivory white, S8 sky blue, S7 classic black, S7 ivory white, S7 pink, S8 Classic Black English, S8 ivory white English, S8 Sky Blue English, S7 Classic Black English, S7 ivory white English, S7 pink English
Power mode: USB
Bluetooth version: 5.0
Shell process: ABS
Built in battery capacity: 1000 ma - 1200 Ma 💯 [all our products are 100% original]  正品保证！
🔥Remember to go to the home page to get coupons 优惠劵回馈! Every day there will be good products and new styles updated from time to time！每天产品不断更新！ 🎁Remember to pay attention to our store。 Your five-star evaluation is the best support for our store! Follow our store, get coupons and promotion codes！赠与关注礼",
84efd2d2-c99e-43c9-b4ee-b78d94763282,8d519baf-42aa-43a4-a29c-bb9e2df12182,Vention Sound Card External 2 in 1 USB to AUX Jack 3.5mm Earphone USB Adapter to Speaker Audio Microphone For Computer Laptop,1,0,4.9,362,1.4k,$7.38 - $8.31,9 pieces available,Favorite (281),"Vention is committed to serving every customer who comes to our store 
 We never sell fake and shoddy products 
 We only provide 100% original authentic 
 Rest assured, you will get the best product in our store -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- Specification💬Two Types for choossing 👍1 hole  /2 holes 
 👍Computer Connector: USB 2.0 Male 
 👍Headset/Speaker Connector (Green): 3.5mm Female 
 👍Microphone Connector (Pink): 3.5mm Female 
 👍Cable Length:15cm 
 👍Chipset: HS-100B / HS-100B+2549 
 👍One year warranty",
1088fd13-4ed4-4964-a969-4cce9b8f1986,07b010d6-9582-4b5d-9b77-fe2f02ecda63,💎✅10.10 READY STOCK💎Youpin Qualitell Bluetooth Speaker Wireless Charger White Noise Speaker New BLT5.0 EPP 10W Fast Cha,1,0,4.4,5,12,$38.30,88 pieces available,Favorite (34),"Youpin Qualitell Bluetooth Speaker Wireless Charger White Noise Speaker New BLT5.0 EPP 10W Fast Charging Newest 
 Item Name: Qualitell Wireless Charger White Noise Speaker Bluetooth: V5.0 Color: White Material: ABS Weight: 435g Built-in Microphone: Yes Impedance: 4 ohm 5W Battery Capacity: 1800mAh Product Size: 150*87*76.5mm Package Size: 350*120mm Wireless Charging: 5W/10W Input: DV 5V/2A or DC 9V/2A Bullet Point 1: Bluetooth 5.0 speaker/wireless speaker Bullet Point 2: White noise machine/Sleeping Relaxation Bullet Point 3: 5W/10W Wireless Charger/Qi Wireless Charger Bullet Point 4: 20W Deep bass powerful stereo sound Type: Bluetooth speaker/Wireless Loudspeaker Usage: 20W stereo Music surround sound Style: Qi wireless charger/fast charger Compability: For iPhone Huawei Xiaomi Samsung iPad",
6614655f-4e19-4a09-bf0c-9e147817aebf,b2ee14a4-c83d-4704-aeed-1d705842e64c,"Muzen MW-PVX Wild Mini Outdoor Portable Speaker [with Gift Box] IPX5 Bluetooth 5.0 Radio Speaker for All Weather Muzen = Mao King/Cat King, Green",1,0,4.8,39,67,$89.00,16 pieces available,Favorite (320),"If you can read Chinese, you can download Ohplay""猫王妙播"" (Chinese only), connect the speaker through your mobile phone, and listen to 1400 + traditional radio stations and 2.8 million + broadcast programs around the world. 
 1. 100% Original ✔ One Year International Warranty  ✔ 100% Authentic Guarantee and Brand New with Original Box 
 2. Brief Description IMuzen Wild Mini, a portable Bluetooth speaker with a military-style look, designed to rock a surprisingly big and crisp sound - wherever you go. With an all-metal body design, IPX5 water resistance, and outdoor flashlight built-in, Muzen Wild Mini is the perfect portable speaker you need for travel or outdoor adventures. 
 3. Quick Introduction -Small Size, Big Sound -Outdoor Flashlight -Bluetooth 5.0 Tech -All-Metal Body Design -IPX5-Rated Water-Resistant -6 Hrs Play Time at Full Volume 
 4. Main Features 【Superb Crystal Clear Sound】 Able to fit in the palm of your hand, this powerful Bluetooth speaker produces loud and clear sound. For ultimate portability, you can clip it onto your backpack with the strap(not included) while you’re hiking or traveling, or simply hang it in a tent while you’re camping, or even onto the handlebars of your bicycle, enjoy every moment with your favorite music as the soundtrack of your adventure.  
 【Seriously Bluetooth 5.0】Connects to Bluetooth devices in less than 5 seconds and easily control song tracks and volume at the speaker. The latest Bluetooth 5.0 wireless speakers have faster connection speed, more stable signal transmission and lower power consumption, easily enjoy the joy of music anytime, anywhere. 
 【Ultra-Portable and Sturdy structure】 The Wild Mini Outdoor speaker is rugged durability, Wireless Bluetooth speaker with built-in 800mAh lithium battery for up to 8 hours of playtime at 2/3 volume on a full charge; designed to be comfortable to carry with no square edges, so much better for travel & hiking, superlight and easy to fit in or attach to your bag or backpack 
 【Three Outdoor Flashlight Mode】 Muzen Wild Mini is protected against water from any direction. It is your new beach or pool party essential that can survive the sand and surf while delivering a powerful listening experience. With 3 modes of lighting including High, Low and SOS flashlight, it helps keep you safe on dark forest trails and guides your way back to camp. 
 【What You Get】 1 Bluetooth speaker(MWPVXI), 1 Micro USB charging cable,1 gift box, 1 instruction manual, a full 12-month guarantee and 24-7 customer service if you encounter question,we are confident that you will fall in love with this MUZEN Wild Mini Waterproof Bluetooth Speaker, it will be a perfect gift and decorations for Birthday, Christmas, Halloween, and Party. 
 5. Basic Parameter WHAT'S THE SPECS -Bluetooth : Bluetooth 5.0 -Connection range : 10 meter -Loudspeaker : 5W -Battery : 3.7v /800 mAh -Charging port : Micro USB -Charging voltage : DC 5V 1A -Weight : 248 g -Size : 68.8 x 35.7 x 77.9 mm 
 WHAT'S IN THE BOX - Muzen",https://down-sg.img.susercontent.com/file/cn-11134207-7qukw-lgkc297c9pxa5a_tn
1230caa9-a28e-4178-9dbc-d0d9f39b928e,358eafab-6a5f-4a70-a4f1-7e4e7c90c4e0,Portable Cool And Cute Bluetooth Speaker,1,0,,,0,$16.80 - $19.90,16 pieces available,Favorite (2),"1.Bluetooth Speaker, MIC inside, handsfree function
2.Support TF Card/AUX
3.Rechargeable Li-ion battery; charging port: Micro USB;   
4.play time:4 H
Chip-set: Jieli 5.0
Wireless Range: 10M
Speaker: 5w
Impedance: 
F. R.: 40Hz-10KHz
Waterproof rate: 
Material: ABS
Battery：1200mha
Charging Time: 3H
play Time: 4H
Standby Time:>90 days
1.Product size：MM
2.Product weight:640G
3.Box size:190*210*115mm
4.CTN size：61.8*42*50.5CM
5.20 PCS/CTN
6.G.W.: 19.7 KG N.W.:  17.3KG

⭐Welcome to Emrys Home⭐
🌈Emrys Home mainly sells home related products, get the high quality products at the best prices!
🌺Almost all the products are ready stock in Singapore!
🔥All the orders will be processed and shipped out in 1 working day!
🍍Your feedback is really important to us, please take a few seconds to leave great feedback, if you are satisfied with our product or service, thank you so much!Remember to give five stars praise⭐⭐⭐⭐⭐！ 
🍒If you have any problems with our items or services, please feel free to contact us first before you leave negative feedback. We will do our best to solve any problem and provide you with the best customer services. We are always here to help you! ",
8b1afcc4-2522-48fb-8e1a-0a186525d692,8c004df6-797d-43ce-9fb5-bf07ed255d8c,"Aukey SP-A8 Stream CyberTalk Bluetooth Conference Speakerphone 8H Playtime, HD Audio. Dual Mic. Bluetooth/USB Cable",1,0,5.0,4,19,$129.90,1 piece available,Favorite (47),"Highlights

-Dual-speaker HD audio
-Dual-mic for clear conversation, ambient noise reduction & smart voice enhancement technology for ultra-clear full-room voice coverage
-Easy Setup via Bluetooth or USB Cable, compatible with leading platforms
-8-hour playtime 

Specifications
-DC input: 5V 2A
Battery capacity: 2500mAh
Charging time: 2h
Fast Charging: 15min for 2h playtime
Playtime: 8h
Driver size: 2 x 40mm/ 1.57""
Frequency Response: 180Hz - 16kHz
Microphone: 2x MEMS Mic
Bluetooth Version: 5.1
Bluetooth protocols: HSP/HFP/A2DP/AVRCP/SBC
Bluetooth range: 15m / 39ft

In The Package
1x Speakerphone
1x USB-C Cable
1x Carry Pouch
1x User Manual
18 Months Warranty, register at https://www.aukey.sg/pages/warranty-registration",
e634b9ba-08e3-4d00-997b-ee4a3437b448,def85fb4-073d-4b68-b22e-5dc4cf2f0521,Retro Vintage Radio Super Bass FM Radio Bamboo Multimedia Speaker Classical Receiver USB With MP3 Player Remote Control Retro Vintage Radio Super Bass FM Radio Bamboo Multimedia Speaker Classical Receiver USB With MP3 Player and Remote Control - Perfect P,1,0,4.8,61,130,$43.93,28 pieces available,Favorite (329),"Package includes: 1 x multimedia speaker 1 x instruction 1 x remote control Features: The speaker adopts natural bamboo design, which is simple in design, natural, simple and unique in technology. Support MP3, WAV, also support lossless format FLAC/APE decoding, 24 bit DAC output. Unique full bamboo shell, closed box design, perfect sound quality for 3.7v voltage input; High quality 3W speaker, using the latest circuit design scheme, give full play to the double channel sound to high, medium and low bass recognition ability; Built-in 18650 rechargeable lithium battery, 1800mA large capacity, long playing time, can play for more than 12 hours continuously: The whole machine adopts the standard charging interface of Android mobile phone, rich sound source interface, usb stick identification, TF memory card, continuous mobile phone, MP3, MP4, computer, notebook and other devices; It has the function of FM and FM radio, which can automatically find and store the radio. The external stainless steel telescopic antenna makes the radio better. Specifications: Process: laser engraving technology Material: pure natural bamboo Size: 210 * 90 * 76 mm Product net weight :661g Total weight :998 grams Strength :6 w * 2 Dc power supply :DC5V Battery capacity :1800mAh removable 18650 battery Level 3 closed Frequency response: full frequency speaker of 20HZ~20KHZ FM receiving frequency: 87.5-108mhz FM hd reception stereo effect Retro retro radio super bass FM radio bamboo multimedia speakers classical receiver USB MP3 player remote control #Retro #Vintage #Radio #Super #Bass #FM #Radio #Bamboo #Multimedia #Speaker #Classical #Receiver #USB  #MP3 #Player #RemoteControl",https://down-sg.img.susercontent.com/file/f8333d0c80a664e914670a1a7efa219a_tn
8d69cbbc-7c81-41fd-8414-fc22895f3f6b,752d2256-c877-4b19-aac5-e543d94da474,Bronze Retro Classical Bluetooth Speaker,1,0,5.0,3,6,$19.90,1 piece available,Favorite (11),"Remark:
1.Bluetooth Speaker, MIC inside, handsfreefunction 
2.Support TF Card/USB drive/AUX/FM   
3.Rechargeable Li-ion battery; chargingport: Micro USB; 
4.play time:2.5H

Parameter:
Bluetooth Distance：10M
Bluetooth version:4.2
Speaker :10W*2
F.R.：60Hz~18Khz
Distortion：≥80DB
Battery: 2000MAh

Dimension&Package:
1.Product size：193*140*120MM
2.Product weight:872G
3.Box size:22.8*16.9*13.7CM
4.CTN size：44.5*32*44CM
5.20PCS/CTN
6.G.W.: 14.6KG  N.W: 13.2KG
7.Colors: Bronze

⭐Welcome to Emrys Home⭐
🌈Emrys Home mainly sells home related products, get the high quality products at the best prices!
🌺Almost all the products are ready stock in Singapore!
🔥All the orders will be processed and shipped out in 1 working day!
🍍Your feedback is really important to us, please take a few seconds to leave great feedback, if you are satisfied with our product or service, thank you so much!Remember to give five stars praise⭐⭐⭐⭐⭐！ 
🍒If you have any problems with our items or services, please feel free to contact us first before you leave negative feedback. We will do our best to solve any problem and provide you with the best customer services. We are always here to help you! ",
